"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"BFREIQTZ","book","1982","","Economic study and report","","","","","","","1982","2025-01-07 15:09:08","2025-01-07 15:09:08","","","","","","","","","","","","","s.n.]","[S.l.","","","","","","","","","","","","New Brunswick; Construction industry; House construction; Saint John; Saint John County","","Saint John Construction Association","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4PRI6PDB","book","2007","Jagoe, Wayne","Eat this!: observations of successful restaurateurs : 89 stories that will change the way you think about your business","","978-0-9783913-0-0","","","","","2007","2025-01-07 15:09:08","2025-01-07 15:09:08","","","","","","","","","","","","","The Belton Group","Fredericton, N. B.","","","","","","","","","<p>Autographed by author; March 2009 Selected Accessions List</p>","","","Business planning; New Brunswick; Small business; Restaurant management; Restaurateurs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CC5KQC5S","book","1983","Gadbois, Albert","Entrepreneurship and venture capital in New Brunswick","","","","","","","1983","2025-01-07 15:09:08","2025-01-07 15:09:08","","","","","","","","","","","","","Faculty of Business Administration, Columbia Pacific University","","","","","","","","","","<p>Thesis (Ph.D.) - Columbia Pacific University, 1983; Includes bibliographical references</p>","","","New Brunswick; Economic conditions; Business enterprises; Venture capital","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IW54MKXI","book","1984","Gadbois, Albert","Entrepreneurial opportunities in New Brunswick: research report","","","","","","","1984","2025-01-07 15:09:08","2025-01-07 15:09:08","","","","","","","","","","","","","A. Gadbois>","[Moncton, N.B.","","","","","","","","","<p>Includes some text in French</p>","","","New Brunswick; Industries; Business enterprises","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PS8GIAPD","book","2006","Milewski, Inka A.","Dying for development: the lead legacy in Belledune","","0-9687419-9-1","","","","","2006","2025-01-07 15:08:44","2025-01-07 15:08:44","","","","","","","","","","","","","Conservation Council of New Brunswick","[Fredericton, N. B.]","","","","","","","","","<p>Cover title; Includes bibliographical references (p. 78-92)</p>","","","New Brunswick; Belledune; Environmental aspects; Health aspects; Lead; Lead industry and trade; Toxicology","","Conservation Council of New Brunswick.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"34TDWN3I","book","1992","","Disease prevention for the New Brunswick farmed salmon industry","","","","","","","1992","2025-01-07 15:08:44","2025-01-07 15:08:44","","","","","","","","","","","","","University of New Brunswick","Fredericton, N.B.","","","","","","","","","<p>Includes bibliographical references</p>","","","New Brunswick; Salmon industry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MX2VHVZV","book","1977","","Development opportunities for Bathurst mill: phase 1 -- selection of product mix: report to Consolidated-Bathurst Limited","","","","","","","1977","2025-01-07 15:08:44","2025-01-07 15:08:44","","","","","","","","","","","","","Arthur D. Little","Cambridge, Mass.","","","","","","","","","<p>""C-79935""</p>","","","New Brunswick; Wood-pulp industry","","Arthur D. Little of Canada, Ltd.; Consolidated-Bathurst, Inc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HB7CPGTQ","book","1980","","Design and capital appropriation report: hardwood utilization program","","","","","","","1980","2025-01-07 15:08:44","2025-01-07 15:08:44","","","","","","","","","","","","","[s.n.]","Atholville, N.B.","","","","","","","","","<p>""2786-25""</p>","","","New Brunswick; Wood-pulp industry","","Fraser, Inc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZACBFT8C","book","1991","Chislett, Anne; Henson, Joan; Zannis, Mark; Neale, Colin","Chandler's Mill [videorecording]","","","","","","","1991","2025-01-07 15:08:44","2025-01-07 15:08:44","","","","","","","","","","","","","National Film Board of Canada","Montréal, Qué.","","","","","","","","","<p>Filmed at he King's Landing Historical Settlement, New Brunswick</p>","","","History; New Brunswick; 19th century; Children; Employment; Mills and mill-work; Social conditions; Wool industry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WVRRNSZF","book","2011","Bennett, Paul W.","Dreaming big : Don Gardiner and the Gardiner Realty story","","978-0-9877030-0-2 0-9877030-0-5","","","","","2011","2025-01-07 15:08:44","2025-01-07 15:08:44","","","","","","","","","","","","","Schoolhouse Institute","Halifax","English","","","","","https://unb.on.worldcat.org/oclc/738402253","","Section: 95 pages : illustrations, portraits ; 23 cm","<p>Fall 2011 Selected Accessions List; Includes bibliographical references (p. 92-93)</p>","","","History; Biography; Businessmen; Gardiner Group of Companies; Gardiner, J. D.; Maritime Provinces; Real estate business","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"85EFT7II","book","1998","Deslierres, Michel; LeBlanc, Ronald C.","Données brutes sur les services commerciaux de l'enquête des ménages de Saint Antoine, mars 1997","","","","","","","1998","2025-01-07 15:08:44","2025-01-07 15:08:44","","","","","","","","","","","","","Département d'économie, Université de Moncton","[Moncton, N.-B.]","","","","","","","","","","","","New Brunswick; Nouveau-Brunswick; Business enterprises; Entreprises; Comté de Kent; Kent County; Saint-Antoine","","Université de Moncton. Groupe d'étude en modélisation économique et analyse de politique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RH6Q7GN3","book","1996","Ashton, Bill","Design for success: housing your home business","","0-88828-128-5","","","","","1996","2025-01-07 15:08:44","2025-01-07 15:08:44","","","","","","","","","","","","","Mount Allison University, Rural and Small Town Programme","Sackville, N. B.","","","","","","","","","<p>""Micro-Enterprise Innovation Exchange Mount Allison University""; Includes bibliographical references (p. [159]-161) and index</p>","","","Management; Home-based businesses; New business enterprises; Self-employed","","Mount Allison University.; Mount Allison University.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DFJRTU9Q","book","2015","Howe, Miles","Debriefing Elsipogtog : the anatomy of a struggle:","","978-1-55266-744-6","","","","","2015","2025-01-07 15:08:44","2025-01-07 15:08:44","","","","","","","","","","","","","Fernwood Publishing,","Halifax, N. S. :","","","","","","","","","<p>v. 44 no. 3 Selected Accessions List -- Native Studies; Includes bibliographical references (p. 188-198)</p>","","","Social aspects; New Brunswick; Gas industry; Demonstrations; Elsipogtog First Nation; Gas companies; Land tenure; Micmac Indians; Oil and gas leases","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IJBPCCT5","book","1989","","Connors Bros. Adjustment Committee: final report","","","","","","","1989","2025-01-07 15:08:44","2025-01-07 15:08:44","","","","","","","","","","","","","Connors Bros. Limited","[Blacks Harbour, N.B.]","","","","","","","","","","","","New Brunswick; Sardine industry","","Connors Bros. Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3KX2NXIE","book","1990","McIntosh, Mary Ellen","Community resistance to de-industrialization: Milltown, New Brunswick, 1952-1957","","","","","","","1990","2025-01-07 15:08:44","2025-01-07 15:08:44","","","","","","","","","","","","","University of New Brunswick","[Fredericton, N.B.]","","","","","","","","","<p>Thesis (M.A.)-University of New Brunswick, 1990; Bibliography: p.146-153</p>","","","History; New Brunswick; Charlotte County; Milltown; Textile industry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WGT34PVD","book","2003","Gilman, John.","Canned. Part II, The Canadian sardine industry, the rest of the story","","0-9697937-2-3 978-0-9697937-2-4","","","","","2003","2025-01-07 15:08:43","2025-01-07 15:08:43","","","","","","","","","","","","","The Author","Lambertville, Deer Island, N.B.","English","","","","","https://unb.on.worldcat.org/oclc/54939962","","Section: viii, 283 pages : illustrations, maps, charts, photographs ; 23 cm","<p>Includes bibliographical references</p>","","","Maine; History; New Brunswick; Sardine industry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PB6W42AB","book","1976","","Brief on safety in New Brunswick mines","","","","","","","1976","2025-01-07 15:08:43","2025-01-07 15:08:43","","","","","","","","","","","","","United Steelworkers of America","[S.l.]","","","","","","","","","","","","New Brunswick; Mine safety; Mines and minerals industry","","United Steelworkers of America.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VNJCKJS2","book","1942","Wallace, Frederick William","Canadian fisheries manual: the story of Canada's fishing industry","","","","","","","1942","2025-01-07 15:08:43","2025-01-07 15:08:43","","","","","","","","","","","","","National Business Publications, Ltd","Gardenvale, Que.","","","","","","","","","Cover title; <Advertising material>: p. 1-102 - The story of Canada's fishing industry ... / by Frederick William Wallace: p. 1-116","","","Canada; Fisheries","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XD7JMHMV","book","1991","","Business directory, July, 1991","","","","","","","1991","2025-01-07 15:08:43","2025-01-07 15:08:43","","","","","","","","","","","","","The Enterprise Centre]","[Saint John, N.B.","","","","","","","","","","","","New Brunswick; Directories; Saint John; Saint John County; Business enterprises","","YM-YWCA Entreprise Centre","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UPKJHRWB","book","1989","","Brief to the Province of New Brunswick","","","","","","","1989","2025-01-07 15:08:43","2025-01-07 15:08:43","","","","","","","","","","","","","Printing and Associated Industries of New Brunswick","[S.l.]","","","","","","","","","","","","New Brunswick; Printing industry","","Printing and Associated Industries of New Brunswick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KZQ7VSXV","book","1994","","Bottin: femmes professionnelles & entrepreneures","","","","","","","1994","2025-01-07 15:08:43","2025-01-07 15:08:43","","","","","","","","","","","","","Groupe Axion Inc.","[Bathurst, N.-B.","","","","","","","","","","","","New Brunswick; Nouveau-Brunswick; Gloucester County; Directory; Femmes d'affaires; Répertoire; Women in business; Comté de Gloucester","","Groupe Axion Inc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7INEKABT","book","1990","Beck, Edwin Boyde; Payzant, Joan M.; Ryan, Shannon; Marquis, Greg","Atlantic Canada: at the dawn of a new nation","","0-89781-328-6","","","","","1990","2025-01-07 15:08:22","2025-01-07 15:08:22","","","","","","","","","","","","","Windsor Publications, Ltd.","Burlington, Ont.","","","","","","","","","<p>Includes bibliographical references (p. 273-275) and index</p>","","","History; Atlantic Provinces; Economic conditions; Business enterprises","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XQWWRMBD","book","2003","","Atlantic Construction Symposium ""Atlantic Provinces Working Together to Build Our Future"", final report, November 6-7, 2003, Moncton, NB","","","","","","","2003","2025-01-07 15:08:22","2025-01-07 15:08:22","","","","","","","","","","","","","Kathleen Howard & Associates, Inc.","Fredericton, N. B.","","","","","","","","","","","","Employees; Forecasting; Atlantic Provinces; Atlantic Provinces.; Building trades; Construction industry; Employee retention; Planning; Recruiting; Training of","","Atlantic Construction Symposium","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3RV5MJKD","book","1992","","Atholville ALCELL project","","","","","","","1992","2025-01-07 15:08:21","2025-01-07 15:08:21","","","","","","","","","","","","","Repap Enterprises]","[S.l.","","","","","","","","","","","","New Brunswick; Wood-pulp industry; Atholville; Restigouche County","","Repap Enterprises","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HXE9AIHU","book","1999","Estey, Perley","Ashley A. Colter: 1888 to 1977","","","","","","","1999","2025-01-07 15:08:21","2025-01-07 15:08:21","","","","","","","","","","","","","s.n.","[S.l.","","","","","","","","","","","","New Brunswick; Construction industry; Colter, Ashley Alexander,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8ZFTJDPH","book","1970","Matosevic, Victor","Antimony toxicity: its hazards and control at Durham Mines Limited, Lake George Mine, New Brunswick submitted for thesis as required for the diploma in industrial hygiene, School of Hygiene, University of Toronto","","","","","","","1970","2025-01-07 15:08:21","2025-01-07 15:08:21","","","","","","","","","","","","","s. n.","[S. l.","","","","","","","","","<p>Includes bibliographical references (p. 102-105)</p>","","","Toxicology; Antimony; Antimony industry; Durham Mines Limited; Hazardous substances; Lake George (N. B.)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5VVR2F96","book","1999","","Annual brief to the Minister of Environment","","","","","","","1999","2025-01-07 15:08:21","2025-01-07 15:08:21","","","","","","","","","","","","","New Brunswick Environment Industry Association","[Fredericton, N. B.","","","","","","","","","<p>Text in English and French on inverted pages; Texte en français et en anglais disposé tête-bêche; Bibliothèque a : 1999, 2000, 2001; Library has : 1999, 2000, 2001</p>","","","New Brunswick; Nouveau-Brunswick; Environmental protection; Environnement; Protection","","New Brunswick Environment Industry Association.; Association des industries de l'environnement du Nouveau-Brunswick.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BEWJ6HRZ","book","2000","Smith, Stephanie D.","An independent study and review of the New Brunswick rockweed harvest: phase 1","","","","","","","2000","2025-01-07 15:08:21","2025-01-07 15:08:21","","","","","","","","","","","","","Eastern Charlotte Waterways Inc.","St. George, N.B.","","","","","","","","","<p>Bibliography: p.91-102</p>","","","New Brunswick; Ascophyllum nodosum; Marine algae industry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AC86GA7X","book","1937","McArthur, I.S.","An economic study of potato production in New Brunswick","","","","","","","1937","2025-01-07 15:08:21","2025-01-07 15:08:21","","","","","","","","","Publication / Dept. of Agriculture","","","","J. O. Patenaude, I. S. O., Printer to the King's Most Excellent Majesty,","Ottawa, Ont.","","","","","","","","","<p>Cover title; ""May 1937""</p>","","","New Brunswick; Potato industry; Vegetable trade","","Canada.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XDV7XEF2","book","1945","Simms, L.W.","A tribute to the memory of T.S. Simms: on the occasion of the centennial of his birth","","","","","","","1945","2025-01-07 15:08:20","2025-01-07 15:08:20","","","","","","","","","","","","","s.n.]","[S.l.","","","","","","","","","","","","New Brunswick; Biography; Businessmen; Simms, Thomas Stockwell,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T9R8BF7W","book","1993","Milton, Graydon A.","A teenager's odyssey: or, Five million and one","","0-919488-48-X","","","","","1993","2025-01-07 15:08:20","2025-01-07 15:08:20","","","","","","","","","","","","","The Tribune Press","Sackville, N.B.","","","","","","","","","<p>Contents previously published</p>","","","Biography; Construction industry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"B49G3FZW","book","1989","Downey, J.; Boorman, R.","A summary of institutional, organizational, and recreational assets available to business and industry","","","","","","","1989","2025-01-07 15:08:20","2025-01-07 15:08:20","","","","","","","","","","","","","The Task Force","[Fredericton, N.B.","","","","","","","","","<p>On cover: The Greater Fredericton Free Trade Forum</p>","","","New Brunswick; York County; Businesses; Fredericton","","Free Trade and Enterprise Task Force for the Greater Fredericton Community; Greater Fredericton Free Trade Forum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6TSXFK3Z","book","1976","","A submission to the Honourable R. Boudreau, Minister of Natural Resources, Province of New Brunswick, with respect to statement of policy on industrial forest development and other matters","","","","","","","1976","2025-01-07 15:08:19","2025-01-07 15:08:19","","","","","","","","","","","","","MacMillan Rothesay","Saint John, N.B.","","","","","","","","","","","","New Brunswick; Wood-pulp industry; Forests and forestry","","MacMillan Rothesay Limited","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EVHRACB5","book","1980","","A submission to Cabinet: the Consumer Product Warranty and Liability Act","","","","","","","1980","2025-01-07 15:08:19","2025-01-07 15:08:19","","","","","","","","","","","","","New Brunswick Automobile Dealers' Association","[Fredericton, N.B.","","","","","","","","","","","","New Brunswick; Automobile industry and trade; Legislation; Motor vehicles; Products liability","","New Brunswick Automobile Dealers' Association","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XSFSD4HA","book","1997","","A study of the transportation requirements of the New Brunswick peat industry: final report","","","","","","","1997","2025-01-07 15:08:19","2025-01-07 15:08:19","","","","","","","","","","","","","Fred Kennedy & Associates","Moncton, N.B.","","","","","","","","","<p>Prepared for Jean-Yves Daigle. Disponible en français</p>","","","New Brunswick; Peat industry","","Fred Kennedy & Associates","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PU6Q49Q8","book","1979","","A report on Noranda Mines Limited: for Conseil regional d'amenagement du Nord","","","","","","","1979","2025-01-07 15:08:19","2025-01-07 15:08:19","","","","","","","","","","","","","C.R.A.N.?","[Fredericton, N.B.]","","","","","","","","","<p>Library has: photocopy of original; Includes bibliography; Noranda Mines Ltd. - Brunswick Mining and Smelting Corporation - Fraser, Inc. - Consolidated-Bathurst, Inc</p>","","","New Brunswick; Wood-pulp industry; Brunswick Mining and Smelting Corporation; Consolidated-Bathurst, Inc; Fraser, Inc; Mining industry and finance; Monopolies; Noranda Mines Limited","","Senopi Consultants; Nouveau-Brunswick. Conseil régional d'aménagement du Nord.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8AMPTCDT","book","1995","","A profile of call centres in New Brunswick","","","","","","","1995","2025-01-07 15:08:19","2025-01-07 15:08:19","","","","","","","","","","","","","Insight Canada Research","Toronto","","","","","","","","","<p>Report prepared for The Telemarketing Industry Association (TIA)</p>","","","New Brunswick; Call centers","","Insight Canada Research; Telemarketing Industry Association","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FJTU86SI","book","","Thomson, James M.; Gilbert, R.D.","A history of the Sussex and Studholm Agricultural Society, 1841-1980, Sussex, N.-B.","","","","","","","","2025-01-07 15:08:18","2025-01-07 15:08:18","","","","","","","","","","","","","s. n.","[S. l.","","","","","","","","","<p>Cover title</p>","","","History; Agriculture, Cooperative; Business records; Societies, etc; Sussex (N. B.); Sussex and Studholm Agricultural Society","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KGM777PI","book","1997","","A development strategy for the New Brunswick beef industry","","","","","","","1997","2025-01-07 15:08:18","2025-01-07 15:08:18","","","","","","","","","","","","","N.B. Cattle Agency]","[S.l.","","","","","","","","","","","","New Brunswick; Beef industry","","The N.B. Cattle Agency. Beef Industry Development Task Group","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"V75WIVTX","book","2000","Apperley, Bob","A brief history of the United Association in Saint John New Brunswick, 1903-2000","","0-9687951-0-2","","","","","2000","2025-01-07 15:08:18","2025-01-07 15:08:18","","","","","","","","","","","","","Evans Enterprises","[S. l.]","","","","","","","","","<p>""United Association of Journeymen and Apprentices of Plumbing and Pipe Fitting Industry of the United States and Canada ... Local 213, Saint John, N. B</p>","","","History; Labor unions; Local 213 (Saint John, N. B.); Plumbers; Plumbing industry; Saint John (N. B.); United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"T9ZNDJMD","book","1986","","A brief for the attention of the Honourable Richard B. Hatfield, Premier of New Brunswick and members of the provincial cabinet","","","","","","","1986","2025-01-07 15:08:18","2025-01-07 15:08:18","","","","","","","","","","","","","Business Area Revitalization","Saint John, N.B.","","","","","","","","","","","","New Brunswick; Central business districts; City planning; Urban beautification","","Business Area Revitalization (N.B.) Inc.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5K9AQBXK","book","1990","Wallace, Catherine","""Making a difference"": a report on the Administration faculties of the Université de Moncton and the University of New Brunswick = ""Envers le changement""","","","","","","","1990","2025-01-07 15:08:18","2025-01-07 15:08:18","","","","","","","","","","","","","s.n.]","[S.l.","","","","","","","","","<p>English and French text on inverted pages; Includes bibliographical references</p>","","","Business education; New Brunswick; Nouveau-Brunswick; Enseignement commercial; Université de Moncton; University of New Brunswick","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"J55AJIAB","book","1961","","[Brief presented to the Minister of Industry and Development on the potato starch industry in New Brunswick]","","","","","","","1961","2025-01-07 15:08:18","2025-01-07 15:08:18","","","","","","","","","","","","","The Co-operative","Grand Falls, N.B.","","","","","","","","","","","","Starch industry","","Valley Co-operative Limited (Grand Falls, N.B.)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
